subject,session_idx,session_name,diagnostic_channel,tiling_idx,scattering_order,view,metric,value,rank_direction,missing_reason,within_subject_dense_rank
1,1,10am,iq,0,1,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
1,2,12pm,iq,0,1,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
1,3,2pm,iq,0,1,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
1,4,4pm,iq,0,1,within_path_shape,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
1,0,8am,iq,0,1,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,1,within_path_shape,separation_to_wobble_maximum,1.3329615178257415,lower_is_steadier,,2
1,2,12pm,iq,0,1,within_path_shape,separation_to_wobble_maximum,1.2830479915106978,lower_is_steadier,,1
1,3,2pm,iq,0,1,within_path_shape,separation_to_wobble_maximum,1.7663359547565647,lower_is_steadier,,3
1,4,4pm,iq,0,1,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,1,within_path_shape,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,1,within_path_shape,separation_to_wobble_median,0.6551763653000422,lower_is_steadier,,3
1,2,12pm,iq,0,1,within_path_shape,separation_to_wobble_median,0.63796996270678374,lower_is_steadier,,2
1,3,2pm,iq,0,1,within_path_shape,separation_to_wobble_median,0.55592242529962865,lower_is_steadier,,1
1,4,4pm,iq,0,1,within_path_shape,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,2,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,2,path_energy_composition,block_to_session_distance_maximum,0.025419001569713533,lower_is_steadier,,1
1,2,12pm,iq,0,2,path_energy_composition,block_to_session_distance_maximum,0.030769454101911634,lower_is_steadier,,2
1,3,2pm,iq,0,2,path_energy_composition,block_to_session_distance_maximum,0.12826232736332208,lower_is_steadier,,3
1,4,4pm,iq,0,2,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,2,path_energy_composition,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,2,path_energy_composition,cosine_similarity_median,0.99973007013321946,higher_is_steadier,,1
1,2,12pm,iq,0,2,path_energy_composition,cosine_similarity_median,0.9994222924362457,higher_is_steadier,,2
1,3,2pm,iq,0,2,path_energy_composition,cosine_similarity_median,0.99899332004222585,higher_is_steadier,,3
1,4,4pm,iq,0,2,path_energy_composition,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,2,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,2,path_energy_composition,cosine_similarity_minimum,0.99933753408692816,higher_is_steadier,,1
1,2,12pm,iq,0,2,path_energy_composition,cosine_similarity_minimum,0.9988775464057903,higher_is_steadier,,2
1,3,2pm,iq,0,2,path_energy_composition,cosine_similarity_minimum,0.98415565053266241,higher_is_steadier,,3
1,4,4pm,iq,0,2,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,2,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,2,path_energy_composition,max_leave_one_block_influence,0.18565294830223422,lower_is_steadier,,1
1,2,12pm,iq,0,2,path_energy_composition,max_leave_one_block_influence,0.2423827800322246,lower_is_steadier,,2
1,3,2pm,iq,0,2,path_energy_composition,max_leave_one_block_influence,0.4236417702166852,lower_is_steadier,,3
1,4,4pm,iq,0,2,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,2,path_energy_composition,n_inactive_paths,,not_ranked,ineligible_existing_qc,
1,1,10am,iq,0,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
1,2,12pm,iq,0,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
1,3,2pm,iq,0,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
1,4,4pm,iq,0,2,path_energy_composition,n_inactive_paths,,not_ranked,ineligible_existing_qc,
1,0,8am,iq,0,2,path_energy_composition,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
1,1,10am,iq,0,2,path_energy_composition,n_near_zero_path_blocks,2,not_ranked,,
1,2,12pm,iq,0,2,path_energy_composition,n_near_zero_path_blocks,2,not_ranked,,
1,3,2pm,iq,0,2,path_energy_composition,n_near_zero_path_blocks,5,not_ranked,,
1,4,4pm,iq,0,2,path_energy_composition,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
1,0,8am,iq,0,2,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,2,path_energy_composition,separation_to_wobble_maximum,0.67618711561958267,lower_is_steadier,,1
1,2,12pm,iq,0,2,path_energy_composition,separation_to_wobble_maximum,1.3106829820797921,lower_is_steadier,,2
1,3,2pm,iq,0,2,path_energy_composition,separation_to_wobble_maximum,2.3765035867176167,lower_is_steadier,,3
1,4,4pm,iq,0,2,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,2,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,2,path_energy_composition,separation_to_wobble_median,0.44021660201777402,lower_is_steadier,,2
1,2,12pm,iq,0,2,path_energy_composition,separation_to_wobble_median,0.9470401805127705,lower_is_steadier,,3
1,3,2pm,iq,0,2,path_energy_composition,separation_to_wobble_median,0.43673762097071267,lower_is_steadier,,1
1,4,4pm,iq,0,2,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,2,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,2,within_path_shape,block_to_session_distance_maximum,0.21268714727204663,lower_is_steadier,,2
1,2,12pm,iq,0,2,within_path_shape,block_to_session_distance_maximum,0.062757510124811358,lower_is_steadier,,1
1,3,2pm,iq,0,2,within_path_shape,block_to_session_distance_maximum,0.33248643362888786,lower_is_steadier,,3
1,4,4pm,iq,0,2,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,2,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,2,within_path_shape,cosine_similarity_median,0.98676057201045664,higher_is_steadier,,2
1,2,12pm,iq,0,2,within_path_shape,cosine_similarity_median,0.99762890365739731,higher_is_steadier,,1
1,3,2pm,iq,0,2,within_path_shape,cosine_similarity_median,0.9737742790231031,higher_is_steadier,,3
1,4,4pm,iq,0,2,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,2,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,2,within_path_shape,cosine_similarity_minimum,0.94766819502261701,higher_is_steadier,,2
1,2,12pm,iq,0,2,within_path_shape,cosine_similarity_minimum,0.99672022749708766,higher_is_steadier,,1
1,3,2pm,iq,0,2,within_path_shape,cosine_similarity_minimum,0.91985035769861989,higher_is_steadier,,3
1,4,4pm,iq,0,2,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,2,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,2,within_path_shape,max_leave_one_block_influence,0.29821474025887812,lower_is_steadier,,2
1,2,12pm,iq,0,2,within_path_shape,max_leave_one_block_influence,0.22215817542084085,lower_is_steadier,,1
1,3,2pm,iq,0,2,within_path_shape,max_leave_one_block_influence,0.94306416815649641,lower_is_steadier,,3
1,4,4pm,iq,0,2,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,2,within_path_shape,n_inactive_paths,,not_ranked,ineligible_existing_qc,
1,1,10am,iq,0,2,within_path_shape,n_inactive_paths,0,not_ranked,,
1,2,12pm,iq,0,2,within_path_shape,n_inactive_paths,0,not_ranked,,
1,3,2pm,iq,0,2,within_path_shape,n_inactive_paths,0,not_ranked,,
1,4,4pm,iq,0,2,within_path_shape,n_inactive_paths,,not_ranked,ineligible_existing_qc,
1,0,8am,iq,0,2,within_path_shape,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
1,1,10am,iq,0,2,within_path_shape,n_near_zero_path_blocks,2,not_ranked,,
1,2,12pm,iq,0,2,within_path_shape,n_near_zero_path_blocks,2,not_ranked,,
1,3,2pm,iq,0,2,within_path_shape,n_near_zero_path_blocks,5,not_ranked,,
1,4,4pm,iq,0,2,within_path_shape,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
1,0,8am,iq,0,2,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,2,within_path_shape,separation_to_wobble_maximum,1.2273664160261044,lower_is_steadier,,2
1,2,12pm,iq,0,2,within_path_shape,separation_to_wobble_maximum,1.0045494540529076,lower_is_steadier,,1
1,3,2pm,iq,0,2,within_path_shape,separation_to_wobble_maximum,2.0634350338556975,lower_is_steadier,,3
1,4,4pm,iq,0,2,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,2,within_path_shape,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,2,within_path_shape,separation_to_wobble_median,0.61593022925808172,lower_is_steadier,,1
1,2,12pm,iq,0,2,within_path_shape,separation_to_wobble_median,0.78274103229501135,lower_is_steadier,,2
1,3,2pm,iq,0,2,within_path_shape,separation_to_wobble_median,0.85997406550902644,lower_is_steadier,,3
1,4,4pm,iq,0,2,within_path_shape,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,1,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
1,1,10am,iq,1,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
1,2,12pm,iq,1,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
1,3,2pm,iq,1,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
1,4,4pm,iq,1,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
1,0,8am,iq,1,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
1,1,10am,iq,1,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
1,2,12pm,iq,1,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
1,3,2pm,iq,1,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
1,4,4pm,iq,1,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
1,0,8am,iq,1,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
1,1,10am,iq,1,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
1,2,12pm,iq,1,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
1,3,2pm,iq,1,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
1,4,4pm,iq,1,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
1,0,8am,iq,1,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
1,1,10am,iq,1,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
1,2,12pm,iq,1,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
1,3,2pm,iq,1,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
1,4,4pm,iq,1,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
1,0,8am,iq,1,0,path_energy_composition,n_inactive_paths,,not_ranked,not_applicable_single_path,
1,1,10am,iq,1,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
1,2,12pm,iq,1,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
1,3,2pm,iq,1,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
1,4,4pm,iq,1,0,path_energy_composition,n_inactive_paths,,not_ranked,not_applicable_single_path,
1,0,8am,iq,1,0,path_energy_composition,n_near_zero_path_blocks,,not_ranked,not_applicable_single_path,
1,1,10am,iq,1,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
1,2,12pm,iq,1,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
1,3,2pm,iq,1,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
1,4,4pm,iq,1,0,path_energy_composition,n_near_zero_path_blocks,,not_ranked,not_applicable_single_path,
1,0,8am,iq,1,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
1,1,10am,iq,1,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
1,2,12pm,iq,1,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
1,3,2pm,iq,1,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
1,4,4pm,iq,1,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
1,0,8am,iq,1,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
1,1,10am,iq,1,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
1,2,12pm,iq,1,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
1,3,2pm,iq,1,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
1,4,4pm,iq,1,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
1,0,8am,iq,1,0,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,1,0,within_path_shape,block_to_session_distance_maximum,0.17260915088889861,lower_is_steadier,,1
1,2,12pm,iq,1,0,within_path_shape,block_to_session_distance_maximum,0.2170399048843269,lower_is_steadier,,2
1,3,2pm,iq,1,0,within_path_shape,block_to_session_distance_maximum,0.22995557382769002,lower_is_steadier,,3
1,4,4pm,iq,1,0,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,1,0,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
1,1,10am,iq,1,0,within_path_shape,cosine_similarity_median,0.98632643546299226,higher_is_steadier,,1
1,2,12pm,iq,1,0,within_path_shape,cosine_similarity_median,0.98257934062932151,higher_is_steadier,,2
1,3,2pm,iq,1,0,within_path_shape,cosine_similarity_median,0.98189827149523556,higher_is_steadier,,3
1,4,4pm,iq,1,0,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
1,0,8am,iq,1,0,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
1,1,10am,iq,1,0,within_path_shape,cosine_similarity_minimum,0.96154437870162757,higher_is_steadier,,1
1,2,12pm,iq,1,0,within_path_shape,cosine_similarity_minimum,0.94292744205438739,higher_is_steadier,,2
1,3,2pm,iq,1,0,within_path_shape,cosine_similarity_minimum,0.89870786986263618,higher_is_steadier,,3
1,4,4pm,iq,1,0,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
1,0,8am,iq,1,0,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,1,0,within_path_shape,max_leave_one_block_influence,0.1904561705084008,lower_is_steadier,,1
1,2,12pm,iq,1,0,within_path_shape,max_leave_one_block_influence,0.26279538224809695,lower_is_steadier,,2
1,3,2pm,iq,1,0,within_path_shape,max_leave_one_block_influence,0.49551859439214202,lower_is_steadier,,3
1,4,4pm,iq,1,0,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,1,0,within_path_shape,n_inactive_paths,,not_ranked,ineligible_existing_qc,
1,1,10am,iq,1,0,within_path_shape,n_inactive_paths,0,not_ranked,,
1,2,12pm,iq,1,0,within_path_shape,n_inactive_paths,0,not_ranked,,
1,3,2pm,iq,1,0,within_path_shape,n_inactive_paths,0,not_ranked,,
1,4,4pm,iq,1,0,within_path_shape,n_inactive_paths,,not_ranked,ineligible_existing_qc,
1,0,8am,iq,1,0,within_path_shape,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
1,1,10am,iq,1,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
1,2,12pm,iq,1,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
1,3,2pm,iq,1,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
1,4,4pm,iq,1,0,within_path_shape,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
1,0,8am,iq,1,0,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,1,0,within_path_shape,separation_to_wobble_maximum,0.81274997970449581,lower_is_steadier,,1
1,2,12pm,iq,1,0,within_path_shape,separation_to_wobble_maximum,1.2001764958896504,lower_is_steadier,,2
1,3,2pm,iq,1,0,within_path_shape,separation_to_wobble_maximum,3.2983921630220769,lower_is_steadier,,3
1,4,4pm,iq,1,0,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,1,0,within_path_shape,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,1,0,within_path_shape,separation_to_wobble_median,0.47594793365869581,lower_is_steadier,,1
1,2,12pm,iq,1,0,within_path_shape,separation_to_wobble_median,0.74056377407609175,lower_is_steadier,,2
1,3,2pm,iq,1,0,within_path_shape,separation_to_wobble_median,1.1158878801784304,lower_is_steadier,,3
1,4,4pm,iq,1,0,within_path_shape,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,1,1,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,1,1,path_energy_composition,block_to_session_distance_maximum,0.060514049543353828,lower_is_steadier,,3
1,2,12pm,iq,1,1,path_energy_composition,block_to_session_distance_maximum,0.040366380772923309,lower_is_steadier,,2
1,3,2pm,iq,1,1,path_energy_composition,block_to_session_distance_maximum,0.02468086544709347,lower_is_steadier,,1
1,4,4pm,iq,1,1,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,1,1,path_energy_composition,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
1,1,10am,iq,1,1,path_energy_composition,cosine_similarity_median,0.99837644868004127,higher_is_steadier,,3
1,2,12pm,iq,1,1,path_energy_composition,cosine_similarity_median,0.99957832251492496,higher_is_steadier,,2
1,3,2pm,iq,1,1,path_energy_composition,cosine_similarity_median,0.99967914053815043,higher_is_steadier,,1
1,4,4pm,iq,1,1,path_energy_composition,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
1,0,8am,iq,1,1,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
1,1,10am,iq,1,1,path_energy_composition,cosine_similarity_minimum,0.99415337560886585,higher_is_steadier,,3
1,2,12pm,iq,1,1,path_energy_composition,cosine_similarity_minimum,0.99812958848246802,higher_is_steadier,,2
1,3,2pm,iq,1,1,path_energy_composition,cosine_similarity_minimum,0.99915020783148423,higher_is_steadier,,1
1,4,4pm,iq,1,1,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
1,0,8am,iq,1,1,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,1,1,path_energy_composition,max_leave_one_block_influence,0.23547641948153583,lower_is_steadier,,1
1,2,12pm,iq,1,1,path_energy_composition,max_leave_one_block_influence,0.26240691638419245,lower_is_steadier,,2
1,3,2pm,iq,1,1,path_energy_composition,max_leave_one_block_influence,0.27700264917027384,lower_is_steadier,,3
1,4,4pm,iq,1,1,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,1,1,path_energy_composition,n_inactive_paths,,not_ranked,ineligible_existing_qc,
1,1,10am,iq,1,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
1,2,12pm,iq,1,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
1,3,2pm,iq,1,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
1,4,4pm,iq,1,1,path_energy_composition,n_inactive_paths,,not_ranked,ineligible_existing_qc,
1,0,8am,iq,1,1,path_energy_composition,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
1,1,10am,iq,1,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
1,2,12pm,iq,1,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
1,3,2pm,iq,1,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
1,4,4pm,iq,1,1,path_energy_composition,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
